k,GMM,Kmeans
2,0.7951402015332178,0.9420518560987896
3,0.738326066301819,0.8253777763548391
4,0.7099329959369725,0.7265189141100858
5,0.465824470809095,0.6264375857781066
6,0.5504754821979657,0.547675272402458
7,0.5498439074836554,0.5493343983644893
8,0.5370411739749927,0.5456070852116145
9,0.5308886155753192,0.5199323529740467
10,0.5310316993998848,0.5363268171048408
15,0.5272335909766017,0.5309892132345112
20,0.530163582850834,0.5360746197607738
25,0.530902565027654,0.5344872048978881
30,0.534419962728211,0.5437976178268916
35,0.5324560774499085,0.5351360270289167
40,0.5343060644746525,0.5362205145967133
