k,GMM,Kmeans
2,0.0632897005918595,0.005320722884845005
3,0.08236270954185924,0.047002491798206696
4,0.09164264668704811,0.09158318174486253
5,0.17430066837778277,0.11535462687692999
6,0.22269866534368607,0.2437161836498992
7,0.2190537627188002,0.23694223550310697
8,0.19191844349658949,0.1937381834582298
9,0.18905298155702138,0.17459243826274023
10,0.18855762278794022,0.18204759556262523
15,0.15894349918527595,0.15115168883954347
20,0.14634334975666255,0.13530005952448249
25,0.12879801211367745,0.129435806473404
30,0.1257258058648359,0.11726603667650551
35,0.11815906192119119,0.11149242384558353
40,0.1083274854980215,0.10649151365634286
