k,GMM,Kmeans
2,0.0011600877978372429,0.05984211402319306
3,0.0066064806507790536,0.03721327666687604
4,0.02563253926495352,0.04821683830592051
5,0.027915585993899324,0.029984359386817528
6,0.04464979389269277,0.042540518619059955
7,0.016605712029756827,0.030382444115252046
8,0.03039508092786144,0.027904710594776796
9,0.042350694506400256,0.03321765443903471
10,0.037986117136341625,0.03308350686403366
15,0.0408983786778395,0.03880915891125109
20,0.03861612776262091,0.03942864564881483
25,0.03410216330219903,0.04078901662363074
30,0.03290634077041564,0.03823908828643137
35,0.04360480494483554,0.04255491864462195
40,0.037480783487968926,0.040209265885444975
