k,GMM,Kmeans
2,0.30749803562779787,0.2287949891797061
3,0.21403811502564635,0.24613252646576833
4,0.0347887432205837,0.20633638928556894
5,-0.004919213601837248,0.12495378790708263
6,0.011313485535348127,0.1407473317198188
7,-0.009840473501129113,0.13803084500819612
8,-0.05031726773966357,0.1411479182621876
9,-0.04886433169661174,0.14934313057826235
10,-0.04077015291589212,0.15685536979531894
15,-0.0328412531688965,0.13545505009861156
20,-0.04020658578864126,0.1476503866631622
25,-0.06172418681889724,0.150324195242636
30,-0.01805776121679985,0.14272592075312662
35,-0.041838293245938706,0.14821407994092328
40,-0.04636079589094884,0.15511548979891754
