k,GMM,Kmeans
2,0.6060337178349601,0.6739130434782609
3,0.6069210292812778,0.6495119787045253
4,0.6060337178349601,0.6774622892635315
5,0.6104702750665484,0.6543921916592724
6,0.6783496007098492,0.6743566992014197
7,0.614019520851819,0.6699201419698314
8,0.6464063886424135,0.665927240461402
9,0.7036379769299024,0.676131322094055
10,0.6885536823425022,0.678793256433008
15,0.7045252883762201,0.6996450754214729
20,0.7036379769299024,0.7023070097604259
25,0.6929902395740906,0.7111801242236024
30,0.69698314108252,0.6983141082519965
35,0.7227151730257321,0.7111801242236024
40,0.7191659272404614,0.717391304347826
