,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.6000082969665528,0.1518693016030345,0.0063974857330322266,0.003825302426641315,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.465630618427208,0.0,0.0,0.054364059979687934,0.0,0.10422753616679573,0.18222092169434664,282,0.49951969260326623,0.0,0.0,0.038243240203637084,0.0,0.10755258656138067,0.19654245054924813
1,0.9928825855255127,0.46110105801276413,0.003998184204101562,0.0008941492503036759,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 3}",0.0955925107570644,0.424914970888338,0.4670523248227567,0.4691891891891877,0.0,0.29131330983275566,0.20172275561495154,217,0.12075841825511925,0.4110155181824279,0.4690082160365024,0.5221243710946204,0.0,0.30458130471373396,0.20603400761104512
2,1.2965851306915284,0.4543920752105483,0.003799295425415039,0.0007478441119354106,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 4}",0.4507387689178665,0.38285418127496107,0.412867450140206,0.3693467336683403,0.11542896678966741,0.3463857340395827,0.11869583004062804,181,0.48216355441081876,0.29965488324086975,0.4111950052094004,0.42777609267829303,0.1589174256664822,0.3559413922411728,0.11500594302554967
3,0.8017432212829589,0.16390195585327777,0.002998971939086914,6.843900725558913e-07,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.4165306007544606,0.47169685934156474,0.32458139304468436,0.3570334928229651,0.0,0.3141341593334289,0.16480375608793038,203,0.47651263831885476,0.4603864244428633,0.2425016259437529,0.3993658801065473,0.00834255619585537,0.31742182500157473,0.1752749967192984
4,0.7591578006744385,0.19404004097478678,0.0031982421875,0.0004000197577794823,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 6}",0.011173184357541853,0.021749521988527736,0.154397209916109,0.3651824957003617,0.0,0.11039244830690455,0.13902275338423659,278,0.024922086780998675,0.008279372646255589,0.1777111931804973,0.42335830036941774,0.0,0.12685419059543385,0.16189085751588325
5,0.9175057411193848,0.24215747793896744,0.002999544143676758,7.231593555499601e-07,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 7}",0.0,0.5677502413904086,0.6146077895346215,0.5996174011619647,0.49881371185469864,0.45587288056995884,0.23176272150043095,114,0.0,0.5289821116261049,0.6192668460365731,0.6198604888561219,0.5486396948097557,0.46334982826571114,0.23455520655788908
6,0.942497730255127,0.24825166255472078,0.003200197219848633,0.00040011600577561035,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 8}",0.5323701581766077,0.5121244723992384,0.6214524310280835,0.28665649456120385,0.22277807344332004,0.43527952552954063,0.15307613425548947,133,0.5201802238079644,0.4647676433201657,0.5963341731508185,0.3048502710090066,0.22073634391984912,0.4213737310415609,0.1386289932068277
7,1.0476656913757325,0.16334430020619778,0.0031979560852050783,0.0004007599845772562,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 9}",0.55448094612352,0.3702950152594099,0.5735070997860338,0.6331095418652359,0.5198193677872537,0.5302121343730907,0.08800859547766204,79,0.5711643156253097,0.3705814508392429,0.5826727740210506,0.6625373516605482,0.5921300570954783,0.555817189848326,0.09795596249545016
8,1.1218413352966308,0.2424547439920506,0.0032001495361328124,0.0003990666557740586,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.6782178217821759,0.5543147208121827,0.48573811509591314,0.5825425515890928,0.6555151515151492,0.5912796143908623,0.0696913388797182,47,0.6922239629888598,0.5178632152126428,0.4649404204231615,0.6346884128891214,0.6371400848368132,0.5893712192701197,0.08427409778986666
9,0.8711222648620606,0.25542810501107854,0.003598642349243164,0.0004888697566418616,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.0,0.0629854648927171,0.011092375515511047,0.5578653672338569,0.03309492059643579,0.13280445232819105,0.21338309323350224,269,0.0,0.10734403827402049,0.0027849510722570987,0.6129150065618795,0.07537996017206984,0.15968479121604537,0.2303828463411201
10,1.3567654609680175,0.2743386160964927,0.004198932647705078,0.0007479077445627927,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.5314574511678715,0.5956162159419552,0.628853084325114,0.446675591253903,0.5434999004578921,0.549260600540654,0.06219887717616579,68,0.5909003172466366,0.5884195256768859,0.6040203963329868,0.4892450647561132,0.5539331471740856,0.5653036902373416,0.041479431656821816
11,1.610685110092163,0.32330551752102843,0.0035976886749267576,0.0004895523967163143,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.6953858271161945,0.694920969900029,0.630242400923432,0.6559450545714167,0.5934567588130846,0.6540345563979265,0.03903854090547422,13,0.6882647898976452,0.7214181321012691,0.5940640654076268,0.692617776526396,0.629770109801132,0.6652269747468138,0.04638920575150876
12,1.9261841773986816,0.19480725368968246,0.0039975643157958984,0.0006324868976480556,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.6539817086772226,0.6736945505947746,0.7046055554380246,0.4112607099143192,0.5392483156100315,0.5966912784511336,0.10815825185944611,43,0.6725469062754317,0.6562052067151456,0.687779134354527,0.44047081038914276,0.5662835192326177,0.6046571153933729,0.09230945248928385
13,2.110923719406128,0.37048801364286954,0.004198932647705078,0.0009793947892584684,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.6755364044245011,0.6093749999999998,0.7399888846637608,0.49681528662420227,0.7153507814205932,0.6474624212082469,0.08724840607243696,19,0.6881717451523535,0.6310382954155505,0.7213041154325359,0.5380962034114252,0.7163882915002677,0.6589997301824265,0.06844822053029548
