k,type,score,label
2,Kmeans,0.700004,1
2,Kmeans,0.70477,1
2,Kmeans,0.745199,1
2,Kmeans,0.63108,1
2,Kmeans,0.770593,1
2,Kmeans,0.632312,1
2,Kmeans,0.768422,1
2,Kmeans,0.710137,1
2,Kmeans,0.781005,1
2,Kmeans,0.693582,1
2,Kmeans,0.640515,1
2,Kmeans,0.760291,1
2,Kmeans,0.60095,1
2,Kmeans,0.68281,1
2,Kmeans,0.706834,1
2,Kmeans,0.674542,1
2,Kmeans,0.574027,1
2,Kmeans,0.78323,1
2,Kmeans,0.776634,1
2,Kmeans,0.789713,1
2,Kmeans,0.44295,1
2,Kmeans,0.606975,1
2,Kmeans,0.725865,1
2,Kmeans,0.516958,1
2,Kmeans,0.747126,1
2,Kmeans,0.702696,1
2,Kmeans,0.657958,1
2,Kmeans,0.271582,1
2,Kmeans,0.676865,1
2,Kmeans,0.634257,1
2,Kmeans,0.758015,1
2,Kmeans,0.679282,1
2,Kmeans,0.676657,1
2,Kmeans,0.296208,0
2,Kmeans,0.768326,1
2,Kmeans,0.777879,1
2,Kmeans,0.708399,1
2,Kmeans,0.760432,1
2,Kmeans,0.78973,1
2,Kmeans,0.751738,1
2,Kmeans,0.596668,1
2,Kmeans,0.723878,1
2,Kmeans,0.767284,1
2,Kmeans,0.740322,1
2,Kmeans,0.778701,1
2,Kmeans,0.741989,1
2,Kmeans,0.681067,1
2,Kmeans,0.724022,1
2,Kmeans,0.737162,1
2,Kmeans,0.669245,1
2,Kmeans,0.771207,1
2,Kmeans,0.741288,1
2,Kmeans,0.745189,1
2,Kmeans,0.729794,1
2,Kmeans,0.775558,1
2,Kmeans,0.738981,1
2,Kmeans,0.377395,1
2,Kmeans,0.79164,1
2,Kmeans,0.749857,1
2,Kmeans,0.71234,1
2,Kmeans,0.721564,1
2,Kmeans,0.74309,1
2,Kmeans,0.750645,1
2,Kmeans,0.720915,1
2,Kmeans,0.694103,1
2,Kmeans,0.759828,1
2,Kmeans,0.773562,1
2,Kmeans,0.789717,1
2,Kmeans,0.730277,1
2,Kmeans,0.784713,1
2,Kmeans,0.753565,1
2,Kmeans,0.662612,1
2,Kmeans,0.734838,1
2,Kmeans,-0.274173,0
2,Kmeans,0.770447,1
2,Kmeans,0.739425,1
2,Kmeans,0.677354,1
2,Kmeans,0.743565,1
2,Kmeans,0.753706,1
2,Kmeans,0.750925,1
2,Kmeans,0.678446,1
2,Kmeans,0.734877,1
2,Kmeans,0.625776,1
2,Kmeans,0.691279,1
2,Kmeans,0.6602,1
2,Kmeans,0.659665,1
2,Kmeans,0.754485,1
2,Kmeans,0.660766,1
2,Kmeans,0.713691,1
2,Kmeans,0.61693,1
2,Kmeans,0.750981,1
2,Kmeans,0.789719,1
2,Kmeans,0.692833,1
2,Kmeans,0.678446,1
2,Kmeans,0.725067,1
2,Kmeans,0.679231,1
2,Kmeans,0.785586,1
2,Kmeans,0.773758,1
2,Kmeans,0.631986,1
2,Kmeans,0.76814,1
2,Kmeans,0.738948,1
2,Kmeans,0.757609,1
2,Kmeans,0.662378,1
2,Kmeans,0.765739,1
2,Kmeans,0.671289,1
2,Kmeans,0.67769,1
2,Kmeans,0.689109,1
2,Kmeans,0.638082,1
2,Kmeans,0.776688,1
2,Kmeans,0.782187,1
2,Kmeans,0.475277,1
2,Kmeans,0.770408,1
2,Kmeans,0.709681,1
2,Kmeans,0.674564,1
2,Kmeans,0.771616,1
2,Kmeans,0.789737,1
2,Kmeans,0.765238,1
2,Kmeans,0.789945,1
2,Kmeans,0.786603,1
2,Kmeans,0.763085,1
2,Kmeans,0.595039,1
2,Kmeans,0.662653,1
2,Kmeans,0.637612,1
2,Kmeans,0.66622,1
2,Kmeans,0.453107,1
2,Kmeans,0.670421,1
2,Kmeans,0.704783,1
2,Kmeans,0.63635,1
2,Kmeans,0.671634,1
2,Kmeans,0.766958,1
2,Kmeans,0.788172,1
2,Kmeans,0.395076,1
2,Kmeans,0.721274,1
2,Kmeans,0.72295,1
2,Kmeans,0.614169,1
2,Kmeans,0.700348,1
2,Kmeans,-0.015192,0
2,Kmeans,0.781301,1
2,Kmeans,0.689362,1
2,Kmeans,0.408088,1
2,Kmeans,0.45282,1
2,Kmeans,0.752805,1
2,Kmeans,0.762161,1
2,Kmeans,0.762512,1
2,Kmeans,0.761733,1
2,Kmeans,0.768886,1
2,Kmeans,0.74409,1
2,Kmeans,0.725717,1
2,Kmeans,0.63914,1
2,Kmeans,0.640995,1
2,Kmeans,0.724497,1
2,Kmeans,0.732465,1
2,Kmeans,0.629037,1
2,Kmeans,0.669168,1
2,Kmeans,0.781792,1
2,Kmeans,0.785194,1
2,Kmeans,0.750767,1
2,Kmeans,0.678446,1
2,Kmeans,0.704572,1
2,Kmeans,0.75149,1
2,Kmeans,0.758247,1
2,Kmeans,0.717769,1
2,Kmeans,0.744536,1
2,Kmeans,0.684956,1
2,Kmeans,0.673435,1
2,Kmeans,0.758154,1
2,Kmeans,0.732828,1
2,Kmeans,0.749776,1
2,Kmeans,0.574965,1
2,Kmeans,0.729145,1
2,Kmeans,0.764714,1
2,Kmeans,0.661167,1
2,Kmeans,0.733648,1
2,Kmeans,0.765691,1
2,Kmeans,0.783979,1
2,Kmeans,0.492806,1
2,Kmeans,0.771531,1
2,Kmeans,0.78971,1
2,Kmeans,0.695005,1
2,Kmeans,0.759507,1
2,Kmeans,0.731627,1
2,Kmeans,0.512618,1
2,Kmeans,0.5656,1
2,Kmeans,0.699795,1
2,Kmeans,0.732997,1
2,Kmeans,0.778817,1
2,Kmeans,0.747128,1
2,Kmeans,0.679199,1
2,Kmeans,0.756715,1
2,Kmeans,0.738055,1
2,Kmeans,0.787796,1
2,Kmeans,0.783446,1
2,Kmeans,0.724497,1
2,Kmeans,0.483822,1
2,Kmeans,0.763973,1
2,Kmeans,0.742169,1
2,Kmeans,0.788061,1
2,Kmeans,0.501551,1
2,Kmeans,0.703274,1
2,Kmeans,0.748708,1
2,Kmeans,0.637649,1
2,Kmeans,0.716622,1
2,Kmeans,0.752052,1
2,Kmeans,0.740715,1
2,Kmeans,0.601809,1
2,Kmeans,0.717732,1
2,Kmeans,0.789888,1
2,Kmeans,0.738256,1
2,Kmeans,0.700363,1
2,Kmeans,0.761697,1
2,Kmeans,0.581501,1
2,Kmeans,0.745061,1
2,Kmeans,0.722707,1
2,Kmeans,0.445037,1
2,Kmeans,0.708055,1
2,Kmeans,0.788869,1
2,Kmeans,0.659022,1
2,Kmeans,0.735103,1
2,Kmeans,0.603314,1
2,Kmeans,0.765523,1
2,Kmeans,0.773611,1
2,Kmeans,0.694476,1
2,Kmeans,0.786689,1
2,Kmeans,0.739896,1
2,Kmeans,0.619636,1
2,Kmeans,0.648603,1
2,Kmeans,0.594269,1
2,Kmeans,0.652955,1
2,Kmeans,0.564102,1
2,Kmeans,0.296208,0
2,Kmeans,0.464867,1
2,Kmeans,0.660708,1
2,Kmeans,0.75703,1
2,Kmeans,0.790194,1
2,Kmeans,0.789746,1
2,Kmeans,0.657262,1
2,Kmeans,0.764846,1
2,Kmeans,0.32207,1
2,Kmeans,0.783858,1
2,Kmeans,0.785718,1
2,Kmeans,0.65054,1
2,Kmeans,0.707373,1
2,Kmeans,0.679248,1
2,Kmeans,0.783448,1
2,Kmeans,0.784425,1
2,Kmeans,0.748134,1
2,Kmeans,0.690875,1
2,Kmeans,0.653177,1
2,Kmeans,0.690545,1
2,Kmeans,0.661234,1
2,Kmeans,0.74105,1
2,Kmeans,0.603048,1
2,Kmeans,0.744921,1
2,Kmeans,0.724562,1
2,Kmeans,0.55794,1
2,Kmeans,0.74971,1
2,Kmeans,0.717838,1
2,Kmeans,0.408088,1
2,Kmeans,0.776671,1
2,Kmeans,-0.06776,0
2,Kmeans,0.678014,1
2,Kmeans,-0.219203,0
2,Kmeans,0.78982,1
2,Kmeans,0.668771,1
2,Kmeans,0.691138,1
2,Kmeans,0.625782,1
2,Kmeans,0.789706,1
