,x,y,target
0,-49.28041076660156,-4.154060363769531,1.0
1,-3.1446213722229004,-7.299062728881836,1.0
2,-47.32646179199219,25.821109771728516,1.0
3,-25.197357177734375,52.18108367919922,1.0
4,-28.06815528869629,27.08357810974121,0.0
5,-18.55552864074707,-11.21644401550293,0.0
6,9.184344291687012,-21.56534767150879,0.0
7,39.629852294921875,8.59317398071289,0.0
8,-4.937602996826172,39.228515625,0.0
9,-6.133433818817139,-27.379619598388672,0.0
10,17.29701042175293,14.684648513793945,1.0
11,11.942574501037598,-1.2568891048431396,1.0
12,36.407474517822266,19.787477493286133,0.0
13,7.104525089263916,-20.62708854675293,0.0
14,7.297788143157959,-38.21525192260742,0.0
15,18.290781021118164,3.5893185138702393,1.0
16,44.133792877197266,13.036903381347656,0.0
17,-8.205202102661133,-18.640012741088867,1.0
18,2.7007012367248535,3.406140089035034,1.0
19,-11.188796997070312,-14.715323448181152,0.0
20,-1.586932897567749,-36.989559173583984,0.0
21,-13.221396446228027,-26.834001541137695,1.0
22,20.874500274658203,-44.967647552490234,0.0
23,-21.410991668701172,-34.820316314697266,0.0
24,-15.134492874145508,43.7162971496582,1.0
25,-29.452518463134766,12.304835319519043,0.0
26,-29.620655059814453,34.90241622924805,0.0
27,42.707489013671875,12.540887832641602,0.0
28,-23.959680557250977,-3.434431314468384,1.0
29,-8.788795471191406,-11.596084594726562,1.0
30,-12.068448066711426,15.276888847351074,0.0
31,-29.29954719543457,28.50440216064453,0.0
32,-30.352092742919922,6.406375885009766,1.0
33,16.000699996948242,-10.042295455932617,0.0
34,-13.560921669006348,6.64635705947876,0.0
35,23.301790237426758,32.874420166015625,0.0
36,27.660614013671875,20.653287887573242,0.0
37,-2.174870014190674,-38.31620788574219,0.0
38,-49.3967170715332,24.541637420654297,1.0
39,59.504634857177734,17.04897117614746,1.0
40,11.725465774536133,-10.067607879638672,1.0
41,23.354984283447266,33.62057876586914,0.0
42,22.087120056152344,37.966102600097656,0.0
43,-23.974346160888672,10.360630989074707,1.0
44,58.12443161010742,15.152796745300293,1.0
45,21.25585174560547,-46.68157196044922,0.0
46,-9.487592697143555,39.20173645019531,0.0
47,-19.914199829101562,-41.842899322509766,0.0
48,11.717325210571289,-9.992703437805176,1.0
49,1.226235032081604,26.553577423095703,0.0
50,2.671494960784912,-16.611928939819336,1.0
51,-19.150096893310547,-10.456912994384766,1.0
52,-26.523357391357422,21.20534896850586,1.0
53,60.06163024902344,18.95734405517578,1.0
54,-2.110189914703369,-23.266834259033203,0.0
55,11.538484573364258,-9.345525741577148,0.0
56,-22.12078857421875,44.404747009277344,1.0
57,-16.91472053527832,-47.18413543701172,0.0
58,-25.122644424438477,6.353766441345215,1.0
59,1.6150861978530884,9.55774211883545,1.0
60,31.207050323486328,-6.182605743408203,1.0
61,13.791158676147461,28.736961364746094,0.0
62,28.0352783203125,-12.889503479003906,0.0
63,28.241540908813477,31.957103729248047,0.0
64,12.744336128234863,14.510184288024902,0.0
65,-8.62301254272461,24.660877227783203,1.0
66,17.774850845336914,5.416895866394043,0.0
67,23.75674819946289,32.48493957519531,0.0
68,-12.275667190551758,-43.479881286621094,1.0
69,-29.241172790527344,40.694095611572266,1.0
70,-16.63680648803711,30.963394165039062,1.0
71,39.356109619140625,42.608055114746094,0.0
72,13.050955772399902,-12.078947067260742,0.0
73,-34.40514373779297,36.94937515258789,1.0
74,18.453519821166992,13.367462158203125,1.0
75,-47.232364654541016,-20.11478614807129,0.0
76,-16.22806167602539,0.8057442307472229,1.0
