,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.33780522346496583,0.0040963112265766845,0.0033718109130859374,0.00017932200413422417,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.4999999999999999,0.5,7.84784968178956e-17,285,0.5000000000000001,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,6.568167990716596e-17
1,0.5303014755249024,0.15760484938246433,0.0043871402740478516,0.0010796974400439153,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",0.5511564012138113,0.49999999999999994,0.4999999999999999,0.5279692059353075,0.4999999999999999,0.515842429467405,0.0207360506599806,268,0.5676598049837487,0.5,0.49999999999999994,0.5536903424554414,0.49999999999999994,0.5242700294878381,0.030051057973784698
2,0.82631516456604,0.25407171694625413,0.0034200668334960936,0.0003327165022241137,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",0.5,0.49999999999999994,0.5657385685475572,0.5563730055255478,0.5703420872912397,0.5384515910303916,0.03175643858919667,232,0.5000000000000001,0.5,0.5728096851925827,0.5846326771952445,0.5493203778552429,0.541352548048614,0.03562660193814931
3,0.7073564052581787,0.04249752079053931,0.003426980972290039,9.985229685559571e-05,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5845772164356599,0.5398197308309668,0.5678170144462278,0.554541503694046,0.4999999999999999,0.5493863134921267,0.028755195021228044,214,0.6340014445648249,0.5709637514013634,0.594718632011649,0.58600504682013,0.49999999999999994,0.5771377749595935,0.043839586810372345
4,0.928774356842041,0.28886185928421504,0.003639411926269531,0.0002779602122540839,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",0.597104896251948,0.5760999300325143,0.5991994896489277,0.49999999999999994,0.4999999999999999,0.5545481150764022,0.04520099585473998,203,0.5952935562090492,0.5669780807443011,0.6178859064726879,0.49999999999999994,0.49999999999999994,0.5560315086852077,0.048510539622523635
5,0.9380412578582764,0.31428965966796907,0.0040340423583984375,0.0006267387692250813,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 7}",0.5,0.49999999999999994,0.5522904062229904,0.6353448811075929,0.6440367542062457,0.5662398886858013,0.06291642627121923,177,0.5000000000000001,0.5,0.5796902181616689,0.6303815483520626,0.6276310185131568,0.5675405570053778,0.05801882747015496
6,1.0039738655090331,0.24896154073953813,0.0038175106048583983,0.00042632744472421633,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 8}",0.5,0.5542453800880767,0.618121578795736,0.6002359222698205,0.6380766126528836,0.5820666101028467,0.04957590021608173,155,0.5000000000000001,0.5818447740422407,0.6230332590234913,0.6525852406890543,0.6297407231545069,0.5974407993818587,0.053809132800817075
7,1.0424674510955811,0.2915708211399412,0.003998804092407227,0.000657032489325174,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 9}",0.5575945214467318,0.49999999999999994,0.6051673046055067,0.5867635189669088,0.6554293164462656,0.5809449662852416,0.05149862040965851,156,0.5617551462621886,0.5,0.5984040565442057,0.5950917679698066,0.6387933441681689,0.5788088629888739,0.04636573891836799
8,1.0225418567657472,0.18377200860300053,0.004507732391357422,0.0007663301344055994,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.5921430328877225,0.6199427912911059,0.5874799357945425,0.5911094555162351,0.5877568758924689,0.5956903948157919,0.01226601233692388,125,0.6116158489397928,0.6107972629924101,0.6232729404791051,0.6306981005580838,0.5921012503812138,0.6136970806701212,0.01311374944292286
9,1.626760768890381,0.27763661827507463,0.005227422714233399,0.0005822419256226899,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6296645616337243,0.5898979297855701,0.6645264847512038,0.6291984851306885,0.6073756751722853,0.6241402683899142,0.025065993220235602,72,0.6576613527317754,0.5941845031764237,0.6492758011932528,0.6634290839416668,0.6191593866093269,0.6367420255304891,0.026180927294155637
