k,GMM,Kmeans
2,0.0024460749543883573,0.008896468046274067
3,0.013216804419794923,0.009787484260962775
4,0.014771249754156772,0.01637847606561381
5,0.010659960827109264,0.013671201147808353
6,0.010981638274002604,0.010930655565904205
7,0.011997076048091287,0.011913221161738683
8,0.011007180620491809,0.011716611225085771
9,0.010580684894600761,0.012734230984769805
10,0.011078075811931432,0.012344161270371473
15,0.02089900737363336,0.010251142238329243
20,0.012764245399586815,0.01290316886906199
25,0.01863324868873691,0.012430375684045094
30,0.01889362083909404,0.013205841636352703
35,0.019537929938907187,0.012098772708963706
40,0.019550651114216656,0.011573984751483274
