k,GMM,Kmeans
2,0.020226414236754933,0.020251350645001574
3,0.15964179179115975,0.0050400157534455535
4,0.11274504830599875,0.08574977083928159
5,0.10271389258401736,0.14261100772999494
6,0.11573390335742716,0.08684958633875116
7,0.11525917622491431,0.07090345961877555
8,0.14733327446410854,0.066904362902364
9,0.17110920354521003,0.07473894676711405
10,0.18840423113415672,0.09334097303880488
15,0.12471338932400122,0.08331246811724377
20,0.12685645665535203,0.08712009965500737
25,0.10866961178808666,0.08739912886534104
30,0.11247543580216547,0.05934233626587898
35,0.09994439768954039,0.061766576635727446
40,0.08729723397135553,0.07149605715655004
