,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,1.2376603603363037,0.37932725997694244,0.0073416709899902345,0.002135916762436127,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5000000000000001,0.7375704819525044,0.6946022142651355,0.7478425529272987,0.5,0.6359534315933628,0.11247385662716335,276,0.49999999999999994,0.7101394275994484,0.697779725010631,0.7414360403694138,0.49999999999999994,0.6298710385958987,0.10699002469060272
1,1.5630951404571534,0.186722194612346,0.010602045059204101,0.0025608261135474453,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",0.7703190355121791,0.6038296909083425,0.7009198666502037,0.7819891972434346,0.7687961755758367,0.7251462609933812,0.06705930062711013,260,0.7203980292008463,0.6038922464337718,0.7267708722600931,0.7674113364293683,0.7668914702048453,0.717072790905785,0.05988458167372895
2,1.6837749481201172,0.4092128817263448,0.013391447067260743,0.0032586685751598812,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",0.7629377511687032,0.7934930238301025,0.7193583569988063,0.790712112746011,0.6243558701185818,0.7382095956393783,0.06279735521527953,237,0.7322073466439664,0.7785530198574797,0.7419030192131749,0.7965637357278061,0.6798267455730945,0.7458107734031043,0.04050218161700258
3,2.04042763710022,0.12283120676832904,0.013022041320800782,0.001533741383192664,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.8606987615845156,0.7203358439313495,0.7137403794707164,0.8234308064816539,0.6411498106413359,0.7519367767062459,0.07959098934348348,215,0.8371691688593096,0.7180920840689147,0.7421137069443192,0.8164885095409606,0.6862652372919087,0.7600257413410827,0.05772181069247876
4,2.7504770278930666,0.56587959494005,0.016990852355957032,0.0018254147185285277,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",0.8474944640367423,0.8557743754372968,0.716425896201177,0.868938970633886,0.6225243682870801,0.7822929559751525,0.09693273281353738,200,0.843158953722334,0.8340006185327887,0.7434499954898651,0.833536647351835,0.678454375948209,0.7865201182090062,0.06512472607751973
5,2.795876455307007,0.3263414867438779,0.020576953887939453,0.005943382900940886,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 7}",0.8705404740424834,0.8651788286619747,0.7220438737292669,0.8300117961134911,0.6618240516545602,0.7899946160342838,0.08339844593010912,161,0.8676598049837486,0.8329774622115124,0.7277766323466877,0.8118315890792063,0.7162186680872912,0.7912928313416893,0.05943366252641927
6,3.5904149055480956,0.5971409444053156,0.021242094039916993,0.004067080116748876,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 8}",0.8266013286311819,0.8355146725933242,0.7982775651314977,0.8364375737257094,0.7808095858943317,0.8155391843763121,0.02218090084027673,61,0.8319429396894186,0.8055951445176087,0.773909513807456,0.7960039787781342,0.8107847792434401,0.8036472712072115,0.018963845710080304
7,3.9977731704711914,0.8971394421116187,0.023753547668457033,0.0036896215839749276,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 9}",0.8456901500861148,0.8003457216940362,0.8045026134913775,0.8261004532190974,0.8235239336934252,0.8200397165564245,0.016358581184746226,26,0.8429319506784297,0.7894398412432508,0.788331636663531,0.8007303863095031,0.8421800667333227,0.8127227763256075,0.02474334800145768
8,4.8334496974945065,1.3739719209471764,0.026138830184936523,0.0026959869154375197,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.8167596161732141,0.8097604642548463,0.7887496398732353,0.8515241820326566,0.7347116160675483,0.8003147793332518,0.0384918471154893,135,0.8265954702574421,0.7920389675656868,0.7850933597927915,0.8261491424137491,0.7622261855587853,0.798420625117691,0.02486391593945471
9,5.13177523612976,1.1877728875543907,0.03922019004821777,0.004103604393232371,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.8250430574920036,0.8159649339424622,0.8192781001769766,0.8200782268578879,0.7939094803501583,0.8148662549325081,0.01086321407092383,65,0.8326523242016199,0.7699451052150046,0.8155438578405474,0.7972412346565473,0.8438863603316334,0.8118537764490705,0.02623793369046997
10,9.006130075454712,1.5313485717632709,0.048719596862792966,0.007720843801104376,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.8043959648978923,0.8328188665267316,0.8003251430217722,0.8428323089340038,0.7893152045694419,0.8139313689071753,0.020356500554071375,82,0.8229698705050819,0.8093701274435267,0.7860469311753411,0.8330309359007518,0.815729942364336,0.8134295614778075,0.015791203720981403
11,9.362839412689208,2.6514707312364454,0.05242657661437988,0.005470613037942317,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.851287624046584,0.8478412972794995,0.775774787010742,0.8193952939715652,0.7951822189110325,0.8179204706659823,0.029350680366414382,38,0.8311471392457308,0.8048619254410266,0.7656488795536256,0.7885154602295904,0.8069571998255102,0.7994261208590967,0.021690701578864373
12,11.770725202560424,1.6653371210843815,0.06599316596984864,0.010132910548890902,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.8297998851800212,0.8428303905831995,0.8235378853356381,0.823058297634569,0.783882783882784,0.8206411389634313,0.019696158196040165,20,0.8134318732910283,0.7861248920789143,0.8307191732278391,0.7796532852585755,0.784869962670002,0.7989598373052719,0.019769160740651145
13,13.110867261886597,3.4150342767915856,0.07676901817321777,0.017011548707360272,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.8063643073894856,0.8529653866732518,0.7032349672799111,0.8526106661699883,0.764729620661824,0.7959743370218453,0.05681293372969901,148,0.7867706237424548,0.818838189245261,0.6901279589706584,0.8251106967622885,0.8072911237989352,0.7856277185039195,0.04950283703240336
14,15.77260251045227,5.942606622241514,0.09191803932189942,0.010078312496980766,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.8001722299680144,0.8660328435609335,0.8251224430999712,0.7792264232942199,0.7916744272676476,0.8124641814474051,0.030714512976838405,92,0.7888136511375948,0.8358723245235364,0.8302804015308687,0.780336574776451,0.8297064943387339,0.813001889261437,0.023463764659789624
15,0.9006295680999756,0.3365192324849748,0.007630205154418946,0.0010063162461834319,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5000000000000001,0.7357389801210026,0.6882536938716712,0.7470044080213571,0.5,0.6341493698226738,0.11133313682089663,283,0.49999999999999994,0.7103861964099326,0.6968648119273738,0.7414360403694138,0.49999999999999994,0.6297374097413441,0.10691163638475774
16,1.205794334411621,0.2339486423961638,0.008696460723876953,0.0007369407994220446,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3}",0.7666694004756828,0.6038296909083425,0.6990883648187017,0.7801576954119327,0.7631464580617123,0.7225543394902598,0.06566744288884221,269,0.7162771500799671,0.6038922464337718,0.7267708722600931,0.7671996582265613,0.7678063832881022,0.7163892620576991,0.05998130648500222
17,1.467093324661255,0.4058802008706249,0.012316560745239258,0.0026258079928474084,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4}",0.7554949561223653,0.7934930238301025,0.7221673457628514,0.7852176072515056,0.6403427081393183,0.7393738636999122,0.0554520421294495,233,0.7322073466439664,0.7785530198574797,0.7426072445652875,0.7965637357278061,0.6761786744183352,0.745222004242575,0.0416896382033242
18,1.6593828201293945,0.2535845925185934,0.012830829620361328,0.001152911447639215,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.8624005576970393,0.7149648104704284,0.7165493682347613,0.8252623083131557,0.6393183088098342,0.7517654056701187,0.08109555183604392,221,0.8492377340968892,0.7038445678646444,0.7421137069443192,0.8169459660825892,0.6862652372919087,0.7596814424560702,0.0634285048136613
19,2.2522446155548095,0.530126689151797,0.016629743576049804,0.002999378195131218,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 6}",0.854096612810629,0.8529653866732518,0.7248528624933119,0.8707704724653876,0.627180728875644,0.786036264404609,0.09510893620334936,182,0.8452716297786721,0.8340006185327887,0.7436967643003493,0.833536647351835,0.6789118324898374,0.7870834984906965,0.0653123079427624
20,2.3716375827789307,0.4235977110698558,0.019013023376464842,0.0027930307653653438,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 7}",0.8733494628065283,0.8633473268304729,0.7238753755607686,0.8308499410194327,0.6599925498230583,0.7903595904374984,0.0839753548151484,157,0.8676598049837486,0.8325200056698838,0.7263681816424623,0.8127465021624632,0.7162186680872912,0.7911026325091699,0.059737783365231
21,3.1438422203063965,0.6529673433812868,0.018857383728027345,0.001349501647534942,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 8}",0.8266013286311819,0.8355146725933242,0.7954685763674527,0.8382690755572111,0.7936300987148444,0.8179023399489928,0.019451821186733876,41,0.8319429396894186,0.8053483757071246,0.7722542942927465,0.7964614353197627,0.8160284794041612,0.8044071048826428,0.01995545754260067
22,3.7566426277160643,1.0535427698631221,0.023313236236572266,0.005518058590292695,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 9}",0.8456901500861148,0.8233115199407334,0.809997118985883,0.8383932451729064,0.8197057180108027,0.8274262100388186,0.01292182848883597,5,0.8433898261363051,0.8100904604203445,0.7892826308261278,0.8259374642109422,0.8414427317168581,0.8220286226621155,0.02031407091423293
