2,48.73436998414983
3,91.6957648925466
4,72.89976299664869
5,72.75112861933182
6,84.842330097296
7,112.69545120462342
8,108.67387169788019
9,99.3124620205622
10,100.94622202261007
15,80.6423657633121
20,119.74226055894084
25,171.32583573239256
30,232.83372186195695
35,238.1320698370378
40,230.3892753918692
45,230.19110447020302
50,239.20563072704152
55,256.24489001634635
60,270.8589405971347
65,270.8589405971347
70,270.8589405971347
75,270.8589405971347
80,270.8589405971347
85,270.8589405971347
90,270.8589405971347
95,270.8589405971347
100,270.8589405971347
105,270.8589405971347
110,270.8589405971347
115,270.8589405971347
120,270.8589405971347
