,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.867722749710083,0.08588679090410618,0.010396337509155274,0.0054240330006427775,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
1,0.7887593746185303,0.06233058022292117,0.0051978111267089845,0.0021338005401993613,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
2,0.7040040969848633,0.021611549928045957,0.003198575973510742,0.00039866034418897643,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
3,0.7135768413543702,0.02857111662362391,0.003600025177001953,0.0013542393108416115,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
4,0.7493601322174073,0.01296635374166467,0.002999114990234375,5.309833872633e-07,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
5,0.8077418804168701,0.04183878076027339,0.003798675537109375,0.0007480608571969071,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
6,0.786749792098999,0.06054663603819106,0.003796958923339844,0.0007477985047148931,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
7,0.7099727630615235,0.018834403246976064,0.004198980331420898,0.0004005670937730611,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
8,1.0468650817871095,0.8116792260157001,0.003398752212524414,0.0004896095488648966,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5,0.4999999999999999,0.8696143751261859,0.4999999999999999,0.4999999999999999,0.5739228750252372,0.14784575005047437,279,0.5,0.5,0.8878680774923237,0.4999999999999999,0.5,0.5775736154984648,0.15514723099692945
9,0.8533268928527832,0.11296219928685775,0.004198646545410157,0.0007480478814258899,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.5,0.5218352513628104,0.5234807187563092,0.4999999999999999,0.5734417756156885,0.523728741142112,0.026826016022347875,302,0.5,0.5111776270737148,0.5317899666438402,0.4999999999999999,0.5581938188219746,0.5202322825079058,0.02225010381055218
