,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.5374998569488525,0.007654772246970231,0.01249990463256836,0.006249952324469694,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.1624972343444824,0.7891214554560081,0.006250524520874023,0.007655297895371318,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.8446712079680841,0.0,0.8323756361845347,0.0,0.0,0.33567168908144546,0.41086472392894013,169,0.859291691677551,0.0,0.852399300800191,0.0,0.0,0.3423381984955484,0.41928261796664895
2,0.5124987602233887,0.020728969642639827,0.0,0.0,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.5125002861022949,0.006250263268796868,0.0062482357025146484,0.007652495196806862,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.001968503937007885,0.001968503937007885,0.0,0.0007874015748031539,0.0009643660404658234
4,1.2562445640563964,0.8973997866995834,0.0031246662139892576,0.006249332427978514,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.0,0.0,0.8777497744173746,0.0,0.8845411959217399,0.3521834918330646,0.43161946363839643,154,0.0,0.0,0.8813532527072888,0.0,0.8721335841519859,0.350697367371855,0.42952469713760544
5,0.9343725204467773,0.5152343657508556,0.0031246185302734376,0.006249237060546876,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.0,0.0,0.8602476077201707,0.8206582649070242,0.0,0.336181174525439,0.4119264555286456,168,0.0,0.0,0.8652304845698449,0.8183445324373992,0.0,0.33671500340144883,0.41265641825154387
6,1.6031211853027343,1.0396698701039995,0.00625,0.00765465546996061,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.0,0.8685968819599109,0.0,0.8755402626830602,0.8923972269965558,0.5270297323319437,0.43066595131910307,137,0.0,0.858327321740442,0.0,0.876986893393883,0.8830734820766873,0.5236775394422024,0.4276586841387936
7,0.5156219005584717,0.024204545392714626,0.003125286102294922,0.006250572204589844,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.5531221389770508,0.025387561399979913,0.0,0.0,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.1437452793121339,0.6181157064039764,0.009374761581420898,0.0076544607802230815,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.0,0.0,0.8834990803379369,0.0,0.882343480265484,0.35289449240631593,0.4324856369243365,153,0.0,0.0,0.9012376862844096,0.0,0.8601495843870486,0.3522774541342916,0.43164560723904016
10,2.571866750717163,0.5327710331403062,0.0,0.0,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.8565451219645771,0.9061899745956999,0.814465695896289,0.9005809197378097,0.9084973806402402,0.8772396843250984,0.03668231876541849,90,0.8993949383010542,0.9012745684643029,0.8125327339111986,0.8958961063228394,0.9040627805287758,0.8826322255056341,0.0351501449100331
