k,GMM,Kmeans
2,0.02385356011132795,0.0053605729587792444
3,0.2571994150418772,0.39423777276924993
4,0.24905680456874124,0.26328677613458956
5,0.2061620419656638,0.2514083665239358
6,0.18673266971045036,0.2437412660291578
7,0.18140122196407582,0.23582433833605343
8,0.1898748604540956,0.22924229733417467
9,0.18004571988994816,0.23101177891688618
10,0.17630495750924802,0.20183443298699374
15,0.16396268484631055,0.16014066738577212
20,0.14898341428667508,0.15778830744037298
25,0.1318994159618789,0.14606001529699203
30,0.12929071379509052,0.12763956214630484
35,0.11558563081106867,0.12250870295662496
40,0.11369809796242795,0.11580798886913705
